,importance,feature,round
fixation_PupilPeaksAmplitude_median_sum,0.2390691573711957,fixation_PupilPeaksAmplitude_median_sum,0;0
fixation_PupilSize_min_sum,0.0957105896683104,fixation_PupilSize_min_sum,0;0
fixation_PupilSize_std_sum,0.0726864394413751,fixation_PupilSize_std_sum,0;0
Sub-scanDensity_sum,0.0632295405452335,Sub-scanDensity_sum,0;0
fixation_PupilPeaksAmplitude_mean_sum,0.0569592855435005,fixation_PupilPeaksAmplitude_mean_sum,0;0
Fixation Count 250_mean,0.0498630360891497,Fixation Count 250_mean,0;0
Sub-scanEntropy_sum,0.0471633239126718,Sub-scanEntropy_sum,0;0
Fixation Duration_sum,0.0463737752892197,Fixation Duration_sum,0;0
horizontal saccade_std,0.0437696035692236,horizontal saccade_std,0;0
Fixation Duration 250_sum,0.0314419521590814,Fixation Duration 250_sum,0;0
Sub-scanAverageWeightedDegree_sum,0.0309139096499281,Sub-scanAverageWeightedDegree_sum,0;0
fixation_PupilPeaksAmplitude_sum_sum,0.0300897204565053,fixation_PupilPeaksAmplitude_sum_sum,0;0
fixation_NumberOfPupilPeaks_sum,0.0291707690153286,fixation_NumberOfPupilPeaks_sum,0;0
horizontal saccade_sum,0.0290308938608933,horizontal saccade_sum,0;0
fixation_PupilSize_median_sum,0.0270205026034041,fixation_PupilSize_median_sum,0;0
non-horizontal saccade_sum,0.0269043263307177,non-horizontal saccade_sum,0;0
horizontal saccade_mean,0.0257596666330898,horizontal saccade_mean,0;0
Sub-scanNUniqueVisits_sum,0.0255329431634176,Sub-scanNUniqueVisits_sum,0;0
fixation_PupilPeaksAmplitude_max_sum,0.0173475025853572,fixation_PupilPeaksAmplitude_max_sum,0;0
Fixation Count_sum,0.0119630621123963,Fixation Count_sum,0;0
fixation_PupilPeaksAmplitude_max_sum,0.2457129504797736,fixation_PupilPeaksAmplitude_max_sum,1;0
Fixation Duration_sum,0.0719644908892131,Fixation Duration_sum,1;0
saccadic amplitude_sum,0.0698836037836531,saccadic amplitude_sum,1;0
fixation_PupilSize_max_sum,0.0697812974753129,fixation_PupilSize_max_sum,1;0
fixation_PupilPeaksAmplitude_std_sum,0.0582213104296448,fixation_PupilPeaksAmplitude_std_sum,1;0
fixation_PupilSize_min_sum,0.0567273201510393,fixation_PupilSize_min_sum,1;0
Sub-scanNUniqueVisits_sum,0.0514943893791231,Sub-scanNUniqueVisits_sum,1;0
Fixation Count_sum,0.0446404585856054,Fixation Count_sum,1;0
Sub-scanAverageWeightedDegree_sum,0.0394427403087706,Sub-scanAverageWeightedDegree_sum,1;0
fixation_PupilSize_sum_sum,0.0376251469126083,fixation_PupilSize_sum_sum,1;0
fixation_PupilSize_std_sum,0.0366317803470628,fixation_PupilSize_std_sum,1;0
non-horizontal saccade_sum,0.034870703969793,non-horizontal saccade_sum,1;0
fixation_PupilPeaksAmplitude_median_sum,0.0326293050693385,fixation_PupilPeaksAmplitude_median_sum,1;0
horizontal saccade_std,0.0307311883087582,horizontal saccade_std,1;0
fixation_PupilPeaksAmplitude_sum_sum,0.0261383632449751,fixation_PupilPeaksAmplitude_sum_sum,1;0
Fixation Count 500_mean,0.0252528187043285,Fixation Count 500_mean,1;0
fixation_NumberOfPupilPeaks_sum,0.0238590711121123,fixation_NumberOfPupilPeaks_sum,1;0
Sub-scanDensity_sum,0.0212599171368466,Sub-scanDensity_sum,1;0
horizontal saccade_mean,0.0147906408564777,horizontal saccade_mean,1;0
fixation_PupilSize_mean_sum,0.0083425028555622,fixation_PupilSize_mean_sum,1;0
fixation_PupilSize_std_sum,0.3228468974893624,fixation_PupilSize_std_sum,2;0
fixation_PupilPeaksAmplitude_std_sum,0.0929143884485363,fixation_PupilPeaksAmplitude_std_sum,2;0
Fixation Duration_sum,0.0886684174346126,Fixation Duration_sum,2;0
fixation_PupilSize_min_sum,0.0869823143597622,fixation_PupilSize_min_sum,2;0
Sub-scanEntropy_sum,0.0495072077136517,Sub-scanEntropy_sum,2;0
Fixation Count 250_mean,0.0480789546351972,Fixation Count 250_mean,2;0
fixation_PupilPeaksAmplitude_min_sum,0.0429447207528819,fixation_PupilPeaksAmplitude_min_sum,2;0
horizontal saccade_sum,0.0400099028815654,horizontal saccade_sum,2;0
non-horizontal saccade_sum,0.0337856508455414,non-horizontal saccade_sum,2;0
fixation_PupilPeaksAmplitude_sum_sum,0.030993959379141,fixation_PupilPeaksAmplitude_sum_sum,2;0
Sub-scanDensity_sum,0.0227544066716837,Sub-scanDensity_sum,2;0
IsfixationInSpatialCluster_mean,0.0213943460638118,IsfixationInSpatialCluster_mean,2;0
fixation_PupilSize_median_sum,0.0208683864013052,fixation_PupilSize_median_sum,2;0
Fixation Count_sum,0.0177031814091209,Fixation Count_sum,2;0
fixation_PupilSize_max_sum,0.0169912767624153,fixation_PupilSize_max_sum,2;0
fixation_PupilPeaksAmplitude_mean_sum,0.0162783364045397,fixation_PupilPeaksAmplitude_mean_sum,2;0
fixation_PupilPeaksAmplitude_median_sum,0.0161531861031439,fixation_PupilPeaksAmplitude_median_sum,2;0
Sub-scanAverageWeightedDegree_sum,0.0126588152383221,Sub-scanAverageWeightedDegree_sum,2;0
fixation_PupilPeaksAmplitude_max_sum,0.0111041097696895,fixation_PupilPeaksAmplitude_max_sum,2;0
fixation_PupilSize_sum_sum,0.0073615412357148,fixation_PupilSize_sum_sum,2;0
horizontal saccade_sum,0.2354141247497292,horizontal saccade_sum,3;0
fixation_PupilSize_std_sum,0.119537510129643,fixation_PupilSize_std_sum,3;0
Fixation Count_sum,0.068841310455576,Fixation Count_sum,3;0
Fixation Duration_sum,0.0646324529539676,Fixation Duration_sum,3;0
fixation_PupilSize_min_sum,0.060857805456724,fixation_PupilSize_min_sum,3;0
Sub-scanEntropy_sum,0.0489255189158476,Sub-scanEntropy_sum,3;0
horizontal saccade_std,0.045311602000304,horizontal saccade_std,3;0
fixation_PupilPeaksAmplitude_min_sum,0.0440617371602383,fixation_PupilPeaksAmplitude_min_sum,3;0
Sub-scanNUniqueVisits_sum,0.0407283267522069,Sub-scanNUniqueVisits_sum,3;0
Fixation Count 250_sum,0.0378859886926756,Fixation Count 250_sum,3;0
fixation_PupilPeaksAmplitude_std_sum,0.0366190665291892,fixation_PupilPeaksAmplitude_std_sum,3;0
Sub-scanDensity_sum,0.0332278593098877,Sub-scanDensity_sum,3;0
fixation_PupilSize_max_sum,0.0326948325214015,fixation_PupilSize_max_sum,3;0
fixation_PupilPeaksAmplitude_max_sum,0.026037575724317,fixation_PupilPeaksAmplitude_max_sum,3;0
non-horizontal saccade_sum,0.023855295903142,non-horizontal saccade_sum,3;0
fixation_PupilSize_median_sum,0.02057359223425,fixation_PupilSize_median_sum,3;0
Sub-scanAverageWeightedDegree_sum,0.0199693465019093,Sub-scanAverageWeightedDegree_sum,3;0
fixation_PupilPeaksAmplitude_mean_sum,0.0158582740946608,fixation_PupilPeaksAmplitude_mean_sum,3;0
fixation_PupilPeaksAmplitude_sum_sum,0.0127212130067255,fixation_PupilPeaksAmplitude_sum_sum,3;0
fixation_NumberOfPupilPeaks_sum,0.0122465669076038,fixation_NumberOfPupilPeaks_sum,3;0
fixation_PupilSize_std_sum,0.3163058645622529,fixation_PupilSize_std_sum,4;0
fixation_PupilSize_max_sum,0.0886885099704515,fixation_PupilSize_max_sum,4;0
fixation_PupilPeaksAmplitude_std_sum,0.061969528059374,fixation_PupilPeaksAmplitude_std_sum,4;0
Sub-scanNUniqueVisits_sum,0.0457241115318931,Sub-scanNUniqueVisits_sum,4;0
Fixation Duration_sum,0.0453955683170486,Fixation Duration_sum,4;0
fixation_PupilSize_median_sum,0.0443540246015835,fixation_PupilSize_median_sum,4;0
horizontal saccade_sum,0.0442100348358049,horizontal saccade_sum,4;0
fixation_PupilPeaksAmplitude_max_sum,0.0432240147360008,fixation_PupilPeaksAmplitude_max_sum,4;0
Sub-scanNtranstions_sum,0.042691884989821,Sub-scanNtranstions_sum,4;0
Sub-scanAverageWeightedDegree_sum,0.0411688710138734,Sub-scanAverageWeightedDegree_sum,4;0
Sub-scanEntropy_sum,0.0373053391529091,Sub-scanEntropy_sum,4;0
non-horizontal saccade_sum,0.0370379378161883,non-horizontal saccade_sum,4;0
fixation_PupilSize_mean_sum,0.0287521209907935,fixation_PupilSize_mean_sum,4;0
Fixation Count_sum,0.0270414927860645,Fixation Count_sum,4;0
fixation_NumberOfPupilPeaks_sum,0.0267742222936959,fixation_NumberOfPupilPeaks_sum,4;0
fixation_PupilSize_min_sum,0.0181157401235836,fixation_PupilSize_min_sum,4;0
fixation_PupilPeaksAmplitude_sum_sum,0.0160644328573977,fixation_PupilPeaksAmplitude_sum_sum,4;0
fixation_PupilSize_sum_sum,0.0121512969076764,fixation_PupilSize_sum_sum,4;0
Sub-scanDensity_sum,0.0118211861954498,Sub-scanDensity_sum,4;0
fixation_PupilPeaksAmplitude_mean_sum,0.0112038182581366,fixation_PupilPeaksAmplitude_mean_sum,4;0
fixation_PupilSize_max_sum,0.2886974670141611,fixation_PupilSize_max_sum,5;0
saccadic amplitude_sum,0.0849151548362191,saccadic amplitude_sum,5;0
Sub-scanEntropy_sum,0.0791107264790517,Sub-scanEntropy_sum,5;0
fixation_PupilSize_sum_sum,0.0617153682264221,fixation_PupilSize_sum_sum,5;0
horizontal saccade_sum,0.0602661097628569,horizontal saccade_sum,5;0
fixation_PupilSize_min_sum,0.0509419798265029,fixation_PupilSize_min_sum,5;0
Sub-scanNUniqueVisits_sum,0.0506045324734325,Sub-scanNUniqueVisits_sum,5;0
Fixation Duration 250_sum,0.0489660962264966,Fixation Duration 250_sum,5;0
fixation_PupilSize_std_sum,0.0405626849284005,fixation_PupilSize_std_sum,5;0
Sub-scanDensity_sum,0.0363947909605817,Sub-scanDensity_sum,5;0
fixation_PupilPeaksAmplitude_max_sum,0.0329111685161852,fixation_PupilPeaksAmplitude_max_sum,5;0
Sub-scanAverageWeightedDegree_sum,0.0328580254780184,Sub-scanAverageWeightedDegree_sum,5;0
IsfixationInSpatialCluster_std,0.030970099033351,IsfixationInSpatialCluster_std,5;0
fixation_PupilSize_mean_sum,0.0252992634655386,fixation_PupilSize_mean_sum,5;0
non-horizontal saccade_sum,0.0227079533601194,non-horizontal saccade_sum,5;0
Fixation Count_sum,0.0214051779349155,Fixation Count_sum,5;0
fixation_PupilPeaksAmplitude_sum_sum,0.018983557116201,fixation_PupilPeaksAmplitude_sum_sum,5;0
fixation_PupilSize_median_sum,0.0100647203399373,fixation_PupilSize_median_sum,5;0
fixation_PupilPeaksAmplitude_median_sum,0.0026251240216073,fixation_PupilPeaksAmplitude_median_sum,5;0
fixation_PupilPeaksAmplitude_mean_sum,0.0,fixation_PupilPeaksAmplitude_mean_sum,5;0
fixation_PupilSize_std_sum,0.3050160785698876,fixation_PupilSize_std_sum,6;0
Fixation Duration_sum,0.0968926119572821,Fixation Duration_sum,6;0
fixation_PupilPeaksAmplitude_std_sum,0.0695072812365776,fixation_PupilPeaksAmplitude_std_sum,6;0
Fixation Count_sum,0.0573683395503064,Fixation Count_sum,6;0
fixation_PupilSize_min_sum,0.0554412482206427,fixation_PupilSize_min_sum,6;0
non-horizontal saccade_sum,0.0553145842188817,non-horizontal saccade_sum,6;0
Sub-scanDensity_sum,0.0552679846395716,Sub-scanDensity_sum,6;0
Sub-scanNUniqueVisits_sum,0.0472411049354751,Sub-scanNUniqueVisits_sum,6;0
fixation_PupilSize_max_sum,0.0446179282837313,fixation_PupilSize_max_sum,6;0
fixation_NumberOfPupilPeaks_sum,0.0355779179570577,fixation_NumberOfPupilPeaks_sum,6;0
fixation_PupilPeaksAmplitude_sum_sum,0.0310560617689907,fixation_PupilPeaksAmplitude_sum_sum,6;0
fixation_PupilPeaksAmplitude_mean_sum,0.0303079723805112,fixation_PupilPeaksAmplitude_mean_sum,6;0
horizontal saccade_sum,0.0217707284635342,horizontal saccade_sum,6;0
fixation_PupilPeaksAmplitude_median_sum,0.0192320960967699,fixation_PupilPeaksAmplitude_median_sum,6;0
fixation_PupilSize_sum_sum,0.0178675955748494,fixation_PupilSize_sum_sum,6;0
Sub-scanAverageWeightedDegree_sum,0.0168772244419913,Sub-scanAverageWeightedDegree_sum,6;0
fixation_PupilPeaksAmplitude_min_sum,0.0164194948751191,fixation_PupilPeaksAmplitude_min_sum,6;0
fixation_PupilPeaksAmplitude_max_sum,0.01522299340979,fixation_PupilPeaksAmplitude_max_sum,6;0
fixation_PupilSize_median_sum,0.0090007534190294,fixation_PupilSize_median_sum,6;0
fixation_PupilSize_mean_sum,0.0,fixation_PupilSize_mean_sum,6;0
Sub-scanDensity_sum,0.2570282580076127,Sub-scanDensity_sum,7;0
Fixation Duration 250_sum,0.0891460251491517,Fixation Duration 250_sum,7;0
fixation_PupilSize_min_sum,0.0628403468550598,fixation_PupilSize_min_sum,7;0
fixation_PupilPeaksAmplitude_max_sum,0.0627901868004471,fixation_PupilPeaksAmplitude_max_sum,7;0
fixation_PupilSize_median_sum,0.0603867977694702,fixation_PupilSize_median_sum,7;0
Sub-scanNUniqueVisits_sum,0.0594324778253617,Sub-scanNUniqueVisits_sum,7;0
fixation_PupilPeaksAmplitude_std_std,0.0587349770181747,fixation_PupilPeaksAmplitude_std_std,7;0
horizontal saccade_mean,0.0572057802704565,horizontal saccade_mean,7;0
Sub-scanNtranstions_sum,0.0450280829484357,Sub-scanNtranstions_sum,7;0
fixation_PupilPeaksAmplitude_std_sum,0.0412925027926822,fixation_PupilPeaksAmplitude_std_sum,7;0
Fixation Duration_sum,0.0316922299217911,Fixation Duration_sum,7;0
fixation_NumberOfPupilPeaks_sum,0.0305040445223512,fixation_NumberOfPupilPeaks_sum,7;0
horizontal saccade_sum,0.0275101187367645,horizontal saccade_sum,7;0
Fixation Count_sum,0.025495561821945,Fixation Count_sum,7;0
non-horizontal saccade_sum,0.0254701890503556,non-horizontal saccade_sum,7;0
fixation_PupilPeaksAmplitude_sum_sum,0.0203486658112409,fixation_PupilPeaksAmplitude_sum_sum,7;0
fixation_PupilSize_max_sum,0.0191131635157576,fixation_PupilSize_max_sum,7;0
Fixation Count 250_sum,0.0129781223064216,Fixation Count 250_sum,7;0
Sub-scanAverageWeightedDegree_sum,0.0113111514530242,Sub-scanAverageWeightedDegree_sum,7;0
IsfixationInSpatialCluster_std,0.0016913174234952,IsfixationInSpatialCluster_std,7;0
fixation_PupilPeaksAmplitude_min_sum,0.248467980815834,fixation_PupilPeaksAmplitude_min_sum,8;0
Fixation Duration_sum,0.0797927266328783,Fixation Duration_sum,8;0
fixation_PupilPeaksAmplitude_std_sum,0.0786102908201315,fixation_PupilPeaksAmplitude_std_sum,8;0
Sub-scanNUniqueVisits_sum,0.0693700038521566,Sub-scanNUniqueVisits_sum,8;0
Sub-scanDensity_sum,0.0682094127125805,Sub-scanDensity_sum,8;0
fixation_PupilPeaksAmplitude_sum_sum,0.0551235789776414,fixation_PupilPeaksAmplitude_sum_sum,8;0
Fixation Count_sum,0.0534789637517672,Fixation Count_sum,8;0
fixation_PupilSize_max_sum,0.0438370231195992,fixation_PupilSize_max_sum,8;0
fixation_PupilPeaksAmplitude_median_sum,0.03667065820277,fixation_PupilPeaksAmplitude_median_sum,8;0
fixation_PupilSize_min_sum,0.0337567043953167,fixation_PupilSize_min_sum,8;0
fixation_PupilSize_std_sum,0.033626900670458,fixation_PupilSize_std_sum,8;0
horizontal saccade_mean,0.0324276584639278,horizontal saccade_mean,8;0
horizontal saccade_std,0.0286786980542373,horizontal saccade_std,8;0
fixation_PupilSize_mean_sum,0.027339134413541,fixation_PupilSize_mean_sum,8;0
fixation_PupilPeaksAmplitude_mean_sum,0.0272101458500422,fixation_PupilPeaksAmplitude_mean_sum,8;0
fixation_PupilSize_median_sum,0.0239147178266349,fixation_PupilSize_median_sum,8;0
non-horizontal saccade_sum,0.023218243909349,non-horizontal saccade_sum,8;0
fixation_NumberOfPupilPeaks_sum,0.014997899453858,fixation_NumberOfPupilPeaks_sum,8;0
IsfixationInSpatialCluster_std,0.0116078513746907,IsfixationInSpatialCluster_std,8;0
fixation_PupilSize_sum_sum,0.0096614067025847,fixation_PupilSize_sum_sum,8;0
fixation_PupilSize_std_sum,0.2351656588063098,fixation_PupilSize_std_sum,9;0
Fixation Duration_sum,0.0849235917568753,Fixation Duration_sum,9;0
fixation_PupilPeaksAmplitude_mean_sum,0.0811170015996478,fixation_PupilPeaksAmplitude_mean_sum,9;0
fixation_PupilPeaksAmplitude_sum_max,0.0703998434891117,fixation_PupilPeaksAmplitude_sum_max,9;0
fixation_PupilSize_min_sum,0.0660985129997201,fixation_PupilSize_min_sum,9;0
fixation_PupilPeaksAmplitude_std_sum,0.0550706890925707,fixation_PupilPeaksAmplitude_std_sum,9;0
fixation_PupilPeaksAmplitude_median_sum,0.0486228799112788,fixation_PupilPeaksAmplitude_median_sum,9;0
Fixation Count_sum,0.0425846666762102,Fixation Count_sum,9;0
fixation_PupilPeaksAmplitude_max_sum,0.0425557047222577,fixation_PupilPeaksAmplitude_max_sum,9;0
Sub-scanAverageWeightedDegree_sum,0.0423815108027169,Sub-scanAverageWeightedDegree_sum,9;0
Sub-scanNUniqueVisits_sum,0.0415784147204842,Sub-scanNUniqueVisits_sum,9;0
horizontal saccade_std,0.0388020678030131,horizontal saccade_std,9;0
fixation_PupilSize_median_sum,0.0358958510505797,fixation_PupilSize_median_sum,9;0
fixation_PupilPeaksAmplitude_sum_sum,0.0334839013414734,fixation_PupilPeaksAmplitude_sum_sum,9;0
Sub-scanEntropy_sum,0.0331098363480679,Sub-scanEntropy_sum,9;0
Sub-scanNtranstions_sum,0.0142852620848475,Sub-scanNtranstions_sum,9;0
IsfixationInSpatialTemporalCluster_sum,0.0129784875289294,IsfixationInSpatialTemporalCluster_sum,9;0
Sub-scanDensity_sum,0.0096347992018091,Sub-scanDensity_sum,9;0
fixation_PupilSize_sum_sum,0.0068630481287772,fixation_PupilSize_sum_sum,9;0
fixation_PupilSize_mean_sum,0.0044482719353185,fixation_PupilSize_mean_sum,9;0
fixation_PupilPeaksAmplitude_median_sum,0.2054177352464872,fixation_PupilPeaksAmplitude_median_sum,0;1
fixation_PupilSize_min_sum,0.0769368998050007,fixation_PupilSize_min_sum,0;1
fixation_PupilSize_median_sum,0.0711300453017315,fixation_PupilSize_median_sum,0;1
Fixation Duration 250_sum,0.0632254169392084,Fixation Duration 250_sum,0;1
fixation_PupilSize_std_sum,0.0625019316692338,fixation_PupilSize_std_sum,0;1
fixation_PupilPeaksAmplitude_sum_sum,0.0614711019873757,fixation_PupilPeaksAmplitude_sum_sum,0;1
Fixation Duration_sum,0.0602307062451347,Fixation Duration_sum,0;1
fixation_PupilPeaksAmplitude_max_sum,0.0470743164392244,fixation_PupilPeaksAmplitude_max_sum,0;1
fixation_PupilPeaksAmplitude_min_sum,0.0470082106742383,fixation_PupilPeaksAmplitude_min_sum,0;1
horizontal saccade_std,0.0384766062012883,horizontal saccade_std,0;1
Sub-scanNUniqueVisits_sum,0.0377830346973217,Sub-scanNUniqueVisits_sum,0;1
fixation_NumberOfPupilPeaks_sum,0.0321697990434485,fixation_NumberOfPupilPeaks_sum,0;1
Sub-scanDensity_sum,0.0309402742171907,Sub-scanDensity_sum,0;1
Fixation Count_sum,0.0291569859703912,Fixation Count_sum,0;1
Sub-scanEntropy_sum,0.0283975176275122,Sub-scanEntropy_sum,0;1
non-horizontal saccade_sum,0.028064398287259,non-horizontal saccade_sum,0;1
fixation_PupilSize_max_sum,0.0268687941035182,fixation_PupilSize_max_sum,0;1
horizontal saccade_sum,0.0245418646411009,horizontal saccade_sum,0;1
fixation_PupilPeaksAmplitude_mean_sum,0.0231353787516786,fixation_PupilPeaksAmplitude_mean_sum,0;1
Sub-scanAverageWeightedDegree_sum,0.0054689821516551,Sub-scanAverageWeightedDegree_sum,0;1
fixation_PupilPeaksAmplitude_max_sum,0.2839140528812153,fixation_PupilPeaksAmplitude_max_sum,1;1
fixation_PupilPeaksAmplitude_sum_sum,0.0909929727807063,fixation_PupilPeaksAmplitude_sum_sum,1;1
non-horizontal saccade_sum,0.0903462135957415,non-horizontal saccade_sum,1;1
fixation_PupilSize_sum_sum,0.0473522208803005,fixation_PupilSize_sum_sum,1;1
fixation_PupilSize_std_sum,0.0463623068570354,fixation_PupilSize_std_sum,1;1
Fixation Duration_sum,0.0459340226601992,Fixation Duration_sum,1;1
fixation_PupilPeaksAmplitude_min_sum,0.0451385721871731,fixation_PupilPeaksAmplitude_min_sum,1;1
fixation_PupilPeaksAmplitude_std_sum,0.0383983409285447,fixation_PupilPeaksAmplitude_std_sum,1;1
horizontal saccade_mean,0.0374118678793102,horizontal saccade_mean,1;1
fixation_PupilPeaksAmplitude_mean_sum,0.0365432865485361,fixation_PupilPeaksAmplitude_mean_sum,1;1
fixation_NumberOfPupilPeaks_sum,0.035463206783921,fixation_NumberOfPupilPeaks_sum,1;1
Fixation Count_sum,0.0342848533488974,Fixation Count_sum,1;1
Sub-scanAverageWeightedDegree_sum,0.0320817413860593,Sub-scanAverageWeightedDegree_sum,1;1
fixation_PupilSize_max_sum,0.0318599491289708,fixation_PupilSize_max_sum,1;1
Sub-scanNUniqueVisits_sum,0.0313539232616091,Sub-scanNUniqueVisits_sum,1;1
Sub-scanDensity_sum,0.0301165738236676,Sub-scanDensity_sum,1;1
fixation_PupilPeaksAmplitude_median_sum,0.0250739475352375,fixation_PupilPeaksAmplitude_median_sum,1;1
fixation_PupilSize_min_sum,0.0153112591270769,fixation_PupilSize_min_sum,1;1
Spacecluster_countUniqueClusters,0.0020606884057971,Spacecluster_countUniqueClusters,1;1
fixation_PupilSize_mean_sum,0.0,fixation_PupilSize_mean_sum,1;1
fixation_PupilSize_max_sum,0.2874172539993368,fixation_PupilSize_max_sum,2;1
fixation_PupilSize_std_sum,0.1153819947978095,fixation_PupilSize_std_sum,2;1
Fixation Duration_sum,0.0680812202351551,Fixation Duration_sum,2;1
fixation_PupilPeaksAmplitude_std_sum,0.0652371978700341,fixation_PupilPeaksAmplitude_std_sum,2;1
fixation_PupilPeaksAmplitude_sum_sum,0.0532146475306018,fixation_PupilPeaksAmplitude_sum_sum,2;1
fixation_PupilSize_sum_sum,0.0507186945481972,fixation_PupilSize_sum_sum,2;1
fixation_NumberOfPupilPeaks_sum,0.0479814599366504,fixation_NumberOfPupilPeaks_sum,2;1
fixation_PupilSize_min_sum,0.0471861808387595,fixation_PupilSize_min_sum,2;1
Sub-scanDensity_sum,0.0413086847051853,Sub-scanDensity_sum,2;1
non-horizontal saccade_sum,0.0303470979621874,non-horizontal saccade_sum,2;1
fixation_PupilPeaksAmplitude_min_sum,0.0296053265572518,fixation_PupilPeaksAmplitude_min_sum,2;1
Sub-scanEntropy_sum,0.0271453890388795,Sub-scanEntropy_sum,2;1
Sub-scanAverageWeightedDegree_sum,0.0266864265535349,Sub-scanAverageWeightedDegree_sum,2;1
horizontal saccade_sum,0.0242094779317287,horizontal saccade_sum,2;1
Fixation Count 250_sum,0.0239942564354607,Fixation Count 250_sum,2;1
fixation_PupilPeaksAmplitude_max_sum,0.0236507317191063,fixation_PupilPeaksAmplitude_max_sum,2;1
fixation_PupilSize_mean_sum,0.0172288547638687,fixation_PupilSize_mean_sum,2;1
fixation_PupilPeaksAmplitude_mean_sum,0.0171534316593405,fixation_PupilPeaksAmplitude_mean_sum,2;1
Fixation Count_sum,0.0034516729169108,Fixation Count_sum,2;1
fixation_PupilPeaksAmplitude_median_sum,0.0,fixation_PupilPeaksAmplitude_median_sum,2;1
fixation_PupilSize_std_sum,0.2585627792414188,fixation_PupilSize_std_sum,3;1
fixation_PupilSize_min_sum,0.09469540712729,fixation_PupilSize_min_sum,3;1
fixation_PupilSize_max_sum,0.0735862221588827,fixation_PupilSize_max_sum,3;1
fixation_PupilPeaksAmplitude_std_sum,0.0672411630417315,fixation_PupilPeaksAmplitude_std_sum,3;1
Fixation Duration_sum,0.0663068818317564,Fixation Duration_sum,3;1
horizontal saccade_sum,0.0526046718978194,horizontal saccade_sum,3;1
fixation_PupilPeaksAmplitude_max_sum,0.0478947707484822,fixation_PupilPeaksAmplitude_max_sum,3;1
fixation_NumberOfPupilPeaks_sum,0.0456902076666417,fixation_NumberOfPupilPeaks_sum,3;1
fixation_PupilPeaksAmplitude_sum_sum,0.0350377477221421,fixation_PupilPeaksAmplitude_sum_sum,3;1
fixation_PupilSize_mean_sum,0.0330658296367306,fixation_PupilSize_mean_sum,3;1
saccadic amplitude_sum,0.0327338644395663,saccadic amplitude_sum,3;1
Sub-scanEntropy_sum,0.0319623829513214,Sub-scanEntropy_sum,3;1
Sub-scanAverageWeightedDegree_sum,0.030903791389637,Sub-scanAverageWeightedDegree_sum,3;1
fixation_PupilPeaksAmplitude_mean_sum,0.0288657932242289,fixation_PupilPeaksAmplitude_mean_sum,3;1
fixation_PupilPeaksAmplitude_min_sum,0.0265758315049295,fixation_PupilPeaksAmplitude_min_sum,3;1
Sub-scanNUniqueVisits_sum,0.0229804184460783,Sub-scanNUniqueVisits_sum,3;1
fixation_PupilSize_median_sum,0.0174261426978818,fixation_PupilSize_median_sum,3;1
fixation_PupilPeaksAmplitude_median_sum,0.0118823617149917,fixation_PupilPeaksAmplitude_median_sum,3;1
non-horizontal saccade_sum,0.0115731472997382,non-horizontal saccade_sum,3;1
Sub-scanDensity_sum,0.010410585258731,Sub-scanDensity_sum,3;1
fixation_PupilSize_std_sum,0.297543697971979,fixation_PupilSize_std_sum,4;1
fixation_PupilPeaksAmplitude_max_sum,0.0691092613316134,fixation_PupilPeaksAmplitude_max_sum,4;1
Fixation Duration_sum,0.0651958945272782,Fixation Duration_sum,4;1
fixation_PupilSize_min_sum,0.0623727222677747,fixation_PupilSize_min_sum,4;1
fixation_PupilPeaksAmplitude_min_sum,0.0529085929711001,fixation_PupilPeaksAmplitude_min_sum,4;1
fixation_PupilSize_max_sum,0.0515241694503888,fixation_PupilSize_max_sum,4;1
Sub-scanEntropy_sum,0.0495407143428875,Sub-scanEntropy_sum,4;1
fixation_PupilPeaksAmplitude_std_sum,0.0477549173203639,fixation_PupilPeaksAmplitude_std_sum,4;1
fixation_PupilPeaksAmplitude_median_sum,0.0371211357693772,fixation_PupilPeaksAmplitude_median_sum,4;1
Sub-scanNUniqueVisits_sum,0.0349001056596076,Sub-scanNUniqueVisits_sum,4;1
fixation_NumberOfPupilPeaks_sum,0.0324859561174885,fixation_NumberOfPupilPeaks_sum,4;1
non-horizontal saccade_sum,0.0317977961292791,non-horizontal saccade_sum,4;1
fixation_PupilSize_median_sum,0.0316426116709509,fixation_PupilSize_median_sum,4;1
fixation_PupilPeaksAmplitude_mean_sum,0.0283078324304396,fixation_PupilPeaksAmplitude_mean_sum,4;1
Sub-scanAverageWeightedDegree_sum,0.0263270675314477,Sub-scanAverageWeightedDegree_sum,4;1
fixation_PupilSize_mean_sum,0.0258303095357843,fixation_PupilSize_mean_sum,4;1
Sub-scanDensity_sum,0.023186159622309,Sub-scanDensity_sum,4;1
fixation_PupilPeaksAmplitude_sum_sum,0.0200614428770783,fixation_PupilPeaksAmplitude_sum_sum,4;1
Fixation Count_sum,0.0065172886269249,Fixation Count_sum,4;1
fixation_PupilSize_sum_sum,0.0058723238459263,fixation_PupilSize_sum_sum,4;1
fixation_PupilSize_max_sum,0.2843784149220762,fixation_PupilSize_max_sum,5;1
Fixation Duration_sum,0.0880108054258715,Fixation Duration_sum,5;1
Fixation Duration 250_sum,0.0668617979505892,Fixation Duration 250_sum,5;1
Sub-scanNUniqueVisits_sum,0.0619304991838417,Sub-scanNUniqueVisits_sum,5;1
fixation_PupilSize_min_sum,0.0602192517030033,fixation_PupilSize_min_sum,5;1
